Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
2675,2015,PAB,2759,20150925,NA,PG,2,1,2,2,1,Dead
2676,2015,PAB,2760,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2677,2015,PAB,2761,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2678,2015,PAB,2762,20150925,1436,PG,2,1,2,2,2,Live
2679,2015,PAB,2762,20150925,1484,NA,2,1,2,2,1,Dead
2680,2015,PAB,2762,20150925,863,NA,2,1,2,2,1,Dead
2681,2015,PAB,2763,20150925,NA,PG,2,1,2,2,3,Live
2682,2015,PAB,2763,20150925,NA,PG,2,1,2,2,3,Live
2683,2015,PAB,2764,20150925,1471,PG,2,1,2,2,2,Live
2684,2015,PAB,2765,20150925,1284,PG,2,1,2,2,2,Live
2685,2015,PAB,2766,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2686,2015,PAB,2767,20150925,NA,PG,2,1,2,2,3,Live
2687,2015,PAB,2768,20150925,2 reduced ,PG,2,1,2,1,2,Live
2688,2015,PAB,2769,20150925,2 dead,PG,2,2,2,1,1,Dead
2689,2015,PAB,2770,20150925,3 existing healthy,PG,2,2,2,2,3,Live
2690,2015,PAB,2772,20150925,1,PG,2,2,2,2,3,Live
2691,2015,PPA,2538,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2692,2015,PPA,2539,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2693,2015,PPA,2540,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2694,2015,PPA,2541,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2695,2015,PPA,2542,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2696,2015,PPA,2543,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2697,2015,PPA,2544,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2698,2015,PPA,2545,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2699,2015,PPA,2546,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2700,2015,PPA,2547,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2701,2015,PPA,2548,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2702,2015,PPA,2549,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2703,2015,PPA,2550,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2704,2015,PPA,2551,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2705,2015,PPA,2552,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2706,2015,PPA,2553,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2707,2015,PPD,2554,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2708,2015,PPD,2555,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2709,2015,PPD,2555,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2710,2015,PPD,2556,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2711,2015,PPD,2556,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2712,2015,PPD,2557,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2713,2015,PPD,2558,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2714,2015,PPD,2559,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2715,2015,PPD,2559,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2716,2015,PPD,2560,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2717,2015,PPD,2560,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2718,2015,PPD,2561,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2719,2015,PPD,2561,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2720,2015,PPD,2562,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2721,2015,PPD,2562,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2722,2015,PPD,2563,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2723,2015,PPD,2563,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2724,2015,PPD,2564,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2725,2015,PPD,2565,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2726,2015,PPD,2566,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2727,2015,PPD,2566,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2728,2015,PPD,2567,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2729,2015,PPD,2568,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2730,2015,PPD,2569,20150925,NA,NA,NA,NA,NA,NA,NA,NA
2731,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
2732,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
2733,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
2734,2015,RIDE,2124,20150928,NA,PG,2,1,2,2,3,Live
2735,2015,RIDE,2125,20150928,2659,NA,NA,NA,NA,NA,1,Dead
2736,2015,RIDE,2125,20150928,2665,PM,2,1,2,1,1,Dead
2737,2015,RIDE,2125,20150928,2653,PG,2,1,2,2,1,Dead
2738,2015,RIDE,2125,20150928,2661,PG,2,1,2,2,1,Dead
2739,2015,RIDE,2125,20150928,2664,PG,2,1,2,1,1,Dead
2740,2015,RIDE,2125,20150928,2666,PG,2,1,2,2,3,Live
2741,2015,RIDE,2125,20150928,2671,PG,2,1,2,2,1,Dead
2742,2015,RIDE,2125,20150928,2668,PG,2,1,2,2,2,Live
2743,2015,RIDE,2125,20150928,2672,NA,NA,NA,NA,NA,NA,NA
2744,2015,RIDE,2125,20150928,NA,PG,2,1,2,2,3,Live
2745,2015,RIDE,2125,20150928,NA,PG,2,1,2,2,3,Live
2746,2015,RIDE,2125,20150928,2667,PG,2,1,2,2,3,Live
2747,2015,RIDE,2125,20150928,2648,NA,NA,NA,NA,NA,NA,NA
2748,2015,RIDE,2126,20150928,491,PG,2,1,2,1,2,Live
2749,2015,RIDE,2126,20150928,NA,LL,2,1,2,2,3,Live
2750,2015,RIDE,2127,20150928,2647,PG,2,1,2,2,2,Live
2751,2015,RIDE,2127,20150928,2644,PG,2,1,2,2,3,Live
2752,2015,RIDE,2127,20150928,2615,PG,2,1,2,2,3,Live
2753,2015,RIDE,2127,20150928,2656,PG,2,1,2,2,3,Live
2754,2015,RIDE,2127,20150928,2641,PG,2,1,2,2,3,Live
2755,2015,RIDE,2127,20150928,2639,PG,2,1,2,2,3,Live
2756,2015,RIDE,2127,20150928,NA,PG,2,1,2,2,3,Live
2757,2015,RIDE,2127,20150928,NA,PG,2,1,2,2,3,Live
2758,2015,RIDE,2127,20150928,2615,PG,2,1,2,2,3,Live
2759,2015,RIDE,2128,20150928,62,PG,2,1,1,2,2,Live
2760,2015,RIDE,2128,20150928,472,PG,2,1,2,2,3,Live
2761,2015,RIDE,2128,20150928,471,NA,NA,NA,NA,NA,1,Dead
2762,2015,RIDE,2128,20150928,2662,NA,NA,NA,NA,NA,1,Dead
2763,2015,RIDE,2128,20150928,598,PG,2,1,2,2,3,Live
2764,2015,RIDE,2128,20150928,61,PG,2,1,2,2,3,Live
2765,2015,RIDE,2128,20150928,483,PG,2,1,2,2,3,Live
2766,2015,RIDE,2128,20150928,478,PG,2,1,2,2,3,Live
2767,2015,RIDE,2128,20150928,469,PG,2,1,2,2,3,Live
2768,2015,RIDE,2128,20150928,52,PG,2,1,2,2,2,Live
2769,2015,RIDE,2128,20150928,2646,PG,2,1,2,2,1,Dead
2770,2015,RIDE,2128,20150928,628,PG,2,1,2,2,3,Live
2771,2015,RIDE,2128,20150928,55,PG,2,1,2,2,1,Dead
2772,2015,RIDE,2128,20150928,60,PG,2,1,2,2,3,Live
2773,2015,RIDE,2128,20150928,54,PG,2,1,2,2,3,Live
2774,2015,RIDE,2128,20150928,NA,PG,2,1,2,2,3,Live
2775,2015,RIDE,2128,20150928,NA,PG,2,1,2,2,3,Live
2776,2015,RIDE,2128,20150928,NA,PG,2,1,2,2,3,Live
2777,2015,RIDE,2128,20150928,NA,PG,2,1,2,2,3,Live
2778,2015,RIDE,2129,20150928,485,PG,2,1,2,2,3,Live
2779,2015,RIDE,2129,20150928,2619,PG,2,1,2,2,3,Live
2780,2015,RIDE,2129,20150928,2651,PG,2,1,2,2,3,Live
2781,2015,RIDE,2129,20150928,NA,PG,2,1,2,2,2,Live
2782,2015,RIDE,2129,20150928,ext 0,PG,2,1,2,2,3,Live
2783,2015,RIDE,2129,20150928,484,PG,2,1,2,2,3,Live
2784,2015,RIDE,2131,20150928,119,PG,2,1,2,2,2,Live
2785,2015,RIDE,2131,20150928,NA,PG,2,1,2,2,3,Live
2786,2015,RIDE,2131,20150928,NA,PG,2,1,2,2,3,Live
2787,2015,RIDE,2131,20150928,ext,PG,2,1,2,2,3,Live
2788,2015,RIDE,2131,20150928,2635,PG,2,1,2,2,3,Live
2789,2015,RIDE,2131,20150928,2630,PG,2,1,2,2,2,Live
2790,2015,RIDE,2131,20150928,2622,PG,2,1,2,2,2,Live
2791,2015,RIDE,2131,20150928,2636,PG,2,1,2,2,2,Live
2792,2015,RIDE,2131,20150928,NA,PG,2,1,2,2,3,Live
2793,2015,RIDE,2131,20150928,2632,PG,NA,NA,NA,NA,NA,NA
2794,2015,RIDE,2131,20150928,622,PG,2,1,2,2,2,Live
2795,2015,RIDE,2131,20150928,2623,PG,2,1,2,2,2,Live
2796,2015,RIDE,2131,20150928,2633,PG,2,1,2,2,3,Live
2797,2015,RIDE,2131,20150928,2628,PG,2,1,2,2,3,Live
2798,2015,RIDE,2131,20150928,NA,PG,2,1,2,2,3,Live
2799,2015,RIDE,2131,20150928,NA,PG,2,1,2,2,3,Live
2800,2015,RIDE,2131,20150928,601,PG,2,1,2,2,2,Live
2801,2015,RIDE,2131,20150928,498,PG,2,1,2,2,2,Live
2802,2015,RIDE,2131,20150928,495,PG,2,1,2,2,3,Live
2803,2015,RIDE,2132,20150928,497,PG,2,1,2,1,2,Live
2804,2015,RIDE,2132,20150928,2614,PG,2,1,2,2,2,Live
2805,2015,RIDE,2132,20150928,2620,PG,2,1,2,2,3,Live
2806,2015,RIDE,2132,20150928,496,PG,2,1,2,2,3,Live
2807,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,3,Live
2808,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,3,Live
2809,2015,RIDE,2132,20150928,NA,PG,2,1,2,1,3,Live
2810,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,3,Live
2811,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,2,Live
2812,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,2,Live
2813,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,2,Live
2814,2015,RIDE,2132,20150928,NA,PG,2,1,2,2,3,Live
2815,2015,RIDE,2133,20150928,2638,PG,2,1,2,2,3,Live
2816,2015,RIDE,2133,20150928,612,PG,2,1,2,2,2,Live
2817,2015,RIDE,2133,20150928,615,PG,2,1,2,1,3,Live
2818,2015,RIDE,2133,20150928,623,PG,2,1,2,2,3,Live
2819,2015,RIDE,2133,20150928,2637,PG,2,1,2,2,3,Live
2820,2015,RIDE,2133,20150928,631,PG,2,1,2,2,2,Live
2821,2015,RIDE,2133,20150928,2634,PG,2,1,2,2,3,Live
2822,2015,RIDE,2133,20150928,2629,PG,2,1,2,2,2,Live
2823,2015,RIDE,2133,20150928,2631,PG,2,1,2,2,2,Live
2824,2015,RIDE,2133,20150928,614,PG,2,1,2,2,3,Live
2825,2015,RIDE,2133,20150928,2662,PG,2,1,2,2,3,Live
2826,2015,RIDE,2133,20150928,471,PG,2,1,2,2,2,Live
2827,2015,RIDE,2133,20150928,NA,PG,2,1,2,2,3,Live
2828,2015,RIDE,2133,20150928,NA,PG,2,1,2,2,3,Live
2829,2015,RIDE,2134,20150928,2645,PG,2,1,2,2,1,Dead
2830,2015,RIDE,2134,20150928,2642,PG,2,1,2,2,2,Live
2831,2015,RIDE,2136,20150928,2621,PG,2,1,2,2,3,Live
2832,2015,RIDE,2136,20150928,520,PG,2,1,2,2,3,Live
2833,2015,RIDE,2136,20150928,543,PG,2,1,2,2,3,Live
2834,2015,RIDE,2136,20150928,605,PG,2,1,2,2,3,Live
2835,2015,RIDE,2136,20150928,602,PG,2,1,2,2,3,Live
2836,2015,RIDE,2136,20150928,616,PG,2,1,2,2,1,Dead
2837,2015,RIDE,2136,20150928,567,PG,2,1,2,2,3,Live
2838,2015,RIDE,2136,20150928,603,PG,2,1,2,2,3,Live
2839,2015,RIDE,2136,20150928,2616,PG,2,1,2,2,2,Live
2840,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2841,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2842,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2843,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2844,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2845,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,3,Live
2846,2015,RIDE,2136,20150928,NA,PG,2,1,2,2,1,Dead
2847,2015,RIDE,2137,20150928,1494,PG,2,1,2,2,3,Live
2848,2015,RIDE,2137,20150928,2626,PG,2,1,2,2,3,Live
2849,2015,RIDE,2137,20150928,ext,PG,2,1,2,2,2,Live
2850,2015,RIDE,2137,20150928,NA,PG,2,1,2,2,2,Live
2851,2015,RIDE,2137,20150928,ext,PG,2,1,2,2,2,Live
2852,2015,RIDE,2137,20150928,2625,PG,NA,NA,NA,NA,NA,NA
2853,2015,RIDE,2137,20150928,ext,PG,2,1,2,2,3,Live
2854,2015,RIDF,2153,20150928,NA,PG,2,1,2,2,3,Live
2855,2015,RIDF,2154,20150928,610,PG,2,2,2,2,3,Live
2856,2015,RIDF,2154,20150928,2605,PG,2,2,2,2,3,Live
2857,2015,RIDF,2154,20150928,2714,PG,2,2,2,2,3,Live
2858,2015,RIDF,2155,20150928,2616,PG,2,2,2,2,3,Live
2859,2015,RIDF,2157,20150928,NA,PG,2,1,2,2,3,Live
2860,2015,RIDF,2158,20150928,1,PG,2,1,2,2,3,Live
2861,2015,RIDF,2158,20150928,2613,LL,2,1,2,2,3,Live
2862,2015,RIDF,2159,20150928,NA,PG,2,1,2,2,3,Live
2863,2015,RIDF,2160,20150928,NA,PG,2,1,2,2,3,Live
2864,2015,RIDF,2164,20150928,2651,LL,2,1,2,2,3,Live
2865,2015,RIDF,2166,20150928,NA,NA,NA,NA,NA,NA,NA,NA
2866,2015,RIDF,2167,20150928,NA,PG,2,1,2,2,3,Live
2867,2015,RIDT,2138,20150928,NA,PG,2,1,2,2,3,Live
2868,2015,RIDT,2141,20150928,2609,NA,NA,NA,NA,NA,NA,NA
2869,2015,RIDT,2142,20150928,NA,PG,2,1,2,2,3,Live
2870,2015,RIDT,2143,20150928,2143a,PG,2,1,2,2,2,Live
2871,2015,RIDT,2144,20150928,2611,PG,2,1,2,2,3,Live
2872,2015,RIDT,2144,20150928,2610,PG,2,1,2,2,3,Live
2873,2015,RIDT,2145,20150928,1,PG,2,1,2,1,3,Live
2874,2015,RIDT,2147,20150928,NA,PG,2,2,2,1,3,Live
2875,2015,RIDT,2150,20150928,NA,PG,2,2,2,1,3,Live
2876,2015,RIDT,2152,20150928,NA,NA,NA,NA,NA,NA,NA,NA
2877,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2878,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2879,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2880,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2881,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2882,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2883,2015,T10,1642,20150929,NA,PG,2,1,2,2,3,Live
2884,2015,T10,2490,20150929,1584,PG,2,1,2,2,3,Live
2885,2015,T10,2490,20150929,1587,PG,2,1,2,2,3,Live
2886,2015,T10,2490,20150929,1588,PG,2,1,2,2,3,Live
2887,2015,T10,2490,20150929,1882,PG,2,1,2,2,3,Live
2888,2015,T10,2491,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2889,2015,T10,2492,20150929,NA,PG,NA,NA,NA,NA,NA,NA
2890,2015,T10,2492,20150929,1984,PG,2,1,2,2,3,Live
2891,2015,T10,2492,20150929,1904,PG,2,1,2,2,3,Live
2892,2015,T10,2493,20150929,1883,PG,2,1,2,2,2,Live
2893,2015,T10,2493,20150929,1888,PG,2,1,2,2,3,Live
2894,2015,T10,2494,20150929,1891,PG,2,1,2,2,3,Live
2895,2015,T10,2494,20150929,1889,PG,2,1,2,2,3,Live
2896,2015,T10,2494,20150929,1890,PG,2,1,2,2,3,Live
2897,2015,T10,2495,20150929,1892,PG,2,1,2,2,3,Live
2898,2015,T10,2495,20150929,1893,PG,2,1,2,2,3,Live
2899,2015,T10,2495,20150929,1987,PG,2,1,2,1,3,Live
2900,2015,T10,2496,20150929,1604,PG,2,1,2,2,1,Dead
2901,2015,T10,2496,20150929,1605,PG,2,1,2,2,3,Live
2902,2015,T10,2497,20150929,NA,PG,NA,NA,NA,NA,NA,NA
2903,2015,T10,2497,20150929,1606,PG,2,1,2,2,3,Live
2904,2015,T10,2497,20150929,1607,PG,2,1,2,2,3,Live
2905,2015,T10,2498,20150929,1609,PG,2,1,2,2,3,Live
2906,2015,T10,2498,20150929,1608,PG,2,1,2,2,3,Live
2907,2015,T10,2498,20150929,NA,PG,2,1,2,2,3,Live
2908,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2909,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2910,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2911,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2912,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2913,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2914,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2915,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2916,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2917,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2918,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2919,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2920,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2921,2015,T10,2499,20150929,NA,PG,2,1,2,2,3,Live
2922,2015,T10,2586,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2923,2015,T10,2587,20150929,1901,PG,2,1,2,2,3,Live
2924,2015,T10,2587,20150929,NA,PG,2,1,2,2,3,Live
2925,2015,T10,2588,20150929,1601,PG,2,1,2,2,3,Live
2926,2015,T10,2588,20150929,1602,PG,2,1,2,1,2,Live
2927,2015,T10,2588,20150929,NA,PG,2,1,2,2,3,Live
2928,2015,T10,2915,20150929,1885,PG,2,1,2,2,3,Live
2929,2015,T10,2915,20150929,1887,PG,2,1,2,2,3,Live
2930,2015,T10,2915,20150929,1985,PG,2,1,NA,NA,1,Dead
2931,2015,T10,2915,20150929,1598,NA,NA,NA,NA,NA,NA,NA
2932,2015,T10,2915,20150929,NA,PG,2,1,2,2,3,Live
2933,2015,T11,486,20150929,1676,PG,2,1,2,2,3,Live
2934,2015,T11,486,20150929,NA,PG,2,1,2,2,3,Live
2935,2015,T11,486,20150929,NA,PG,2,1,2,2,3,Live
2936,2015,T11,486,20150929,NA,PG,2,1,2,2,3,Live
2937,2015,T11,486,20150929,NA,PG,2,1,2,2,3,Live
2938,2015,T11,487,20150929,1 seedling,LL,2,1,2,2,3,Live
2939,2015,T11,626,20150929,1813,PG,2,1,2,2,3,Live
2940,2015,T11,626,20150929,1815,PG,2,1,2,2,2,Live
2941,2015,T11,626,20150929,626a,PG,2,1,2,2,3,Live
2942,2015,T11,626,20150929,626b,PG,2,1,2,2,3,Live
2943,2015,T11,626,20150929,626c,PG,2,1,2,2,3,Live
2944,2015,T11,626,20150929,626d,PG,2,1,2,2,3,Live
2945,2015,T11,626,20150929,626e,PG,2,1,2,2,3,Live
2946,2015,T11,1589,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2947,2015,T11,1604,20150929,1578,PG,2,1,2,2,3,Live
2948,2015,T11,1604,20150929,1580,PG,2,1,2,2,3,Live
2949,2015,T11,1604,20150929,1579,PG,2,1,2,2,3,Live
2950,2015,T11,1604,20150929,NA,PG,2,1,2,2,3,Live
2951,2015,T11,1604,20150929,NA,PG,2,1,2,2,3,Live
2952,2015,T11,1604,20150929,NA,PG,2,1,2,2,2,Live
2953,2015,T11,1604,20150929,NA,PG,2,1,2,2,3,Live
2954,2015,T11,1604,20150929,NA,LL,2,1,2,2,3,Live
2955,2015,T11,1604,20150929,NA,LL,2,1,2,2,3,Live
2956,2015,T11,1604,20150929,NA,LL,2,1,2,2,3,Live
2957,2015,T11,1604,20150929,NA,LL,2,1,2,2,3,Live
2958,2015,T11,1604,20150929,NA,LL,2,1,2,2,3,Live
2959,2015,T11,2039,20150929,2039a,PG,2,1,2,2,3,Live
2960,2015,T11,2039,20150929,2039b,PG,2,1,2,2,3,Live
2961,2015,T11,2039,20150929,2039c,PG,2,1,2,2,3,Live
2962,2015,T11,2039,20150929,2039d,PG,2,1,2,2,3,Live
2963,2015,T11,2198,20150929,1817,PG,2,1,2,2,3,Live
2964,2015,T11,2198,20150929,1816,PG,2,1,2,2,3,Live
2965,2015,T11,2198,20150929,1818,PG,2,1,2,2,3,Live
2966,2015,T11,2199,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2967,2015,T11,2200,20150929,1835,PG,2,1,2,2,3,Live
2968,2015,T11,2200,20150929,1836,LL,2,1,2,2,3,Live
2969,2015,T11,2200,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2970,2015,T11,2200,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2971,2015,T11,2200,20150929,NA,PG,2,1,2,2,3,Live
2972,2015,T11,2200,20150929,NA,PG,2,1,2,2,3,Live
2973,2015,T11,2445,20150929,NA,PG,2,1,2,2,1,Dead
2974,2015,T11,2621,20150929,1822,PG,NA,NA,NA,NA,NA,NA
2975,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2976,2015,T11,2621,20150929,1990,PG,2,1,2,2,3,Live
2977,2015,T11,2621,20150929,1991,PG,NA,NA,NA,NA,NA,NA
2978,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2979,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2980,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2981,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2982,2015,T11,2621,20150929,NA,PG,2,1,2,2,3,Live
2983,2015,T11,2627,20150929,NA,PG,2,1,2,2,3,Live
2984,2015,T11,2627,20150929,NA,PG,2,1,2,2,3,Live
2985,2015,T11,2627,20150929,NA,PG,2,1,2,2,3,Live
2986,2015,T11,2627,20150929,NA,PG,2,1,2,2,3,Live
2987,2015,T11,2627,20150929,1821,PG,2,1,2,2,3,Live
2988,2015,T11,2627,20150929,1989,LL,NA,NA,NA,NA,1,Dead
2989,2015,T11,2627,20150929,NA,LL,2,1,2,2,3,Live
2990,2015,T11,2627,20150929,NA,PG,2,1,2,2,3,Live
2991,2015,T11,2627,20150929,1820,PG,2,1,2,2,3,Live
2992,2015,T11,2652,20150929,NA,NA,NA,NA,NA,NA,NA,NA
2993,2015,T11,2696,20150929,NA,PG,1,1,2,2,3,Live
2994,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
2995,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
2996,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
2997,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
2998,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
2999,2015,T11,2696,20150929,NA,PG,2,1,2,2,2,Live
3000,2015,T11,2696,20150929,NA,PG,2,1,2,2,3,Live
3001,2015,T12,2183,20150929,962,PG,2,1,2,2,3,Live
3002,2015,T12,2183,20150929,NA,PG,2,1,2,2,3,Live
3003,2015,T12,2183,20150929,NA,PG,2,1,2,2,3,Live
3004,2015,T12,2183,20150929,NA,PG,2,1,2,2,3,Live
3005,2015,T12,2183,20150929,NA,PG,2,1,2,2,3,Live
3006,2015,T12,2184,20150929,1683,PG,2,1,2,2,3,Live
3007,2015,T12,2184,20150929,964,PG,2,1,2,2,3,Live
3008,2015,T12,2184,20150929,NA,PG,2,1,2,2,3,Live
3009,2015,T12,2185,20150929,NA,PG,2,1,2,2,3,Live
3010,2015,T12,2185,20150929,1857,PG,2,1,2,2,3,Live
3011,2015,T12,2186,20150929,1856,PG,2,1,2,2,3,Live
3012,2015,T12,2186,20150929,NA,PG,2,1,2,2,2,Live
3013,2015,T12,2186,20150929,NA,PG,2,1,2,2,3,Live
3014,2015,T12,2186,20150929,NA,PG,2,1,2,2,3,Live
3015,2015,T12,2186,20150929,NA,PG,2,1,2,2,3,Live
3016,2015,T12,2186,20150929,NA,PG,2,NA,2,1,3,Live
3017,2015,T12,2186,20150929,NA,PG,2,1,2,2,3,Live
3018,2015,T12,2187,20150929,1852,PG,2,1,2,2,3,Live
3019,2015,T12,2187,20150929,NA,PG,2,1,2,1,3,Live
3020,2015,T12,2187,20150929,1853,PG,2,1,2,2,3,Live
3021,2015,T12,2188,20150929,1641,PG,2,1,2,2,3,Live
3022,2015,T12,2188,20150929,1640,PG,2,1,2,2,3,Live
3023,2015,T12,2188,20150929,1639,PG,2,1,2,2,3,Live
3024,2015,T12,2188,20150929,1638,PG,2,1,2,2,2,Live
3025,2015,T12,2188,20150929,1637,PG,2,1,2,2,3,Live
3026,2015,T12,2188,20150929,1636,PG,2,1,2,2,3,Live
3027,2015,T12,2188,20150929,1643,PG,2,1,2,2,2,Live
3028,2015,T12,2189,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3029,2015,T12,2190,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3030,2015,T12,2191,20150929,959,PG,2,1,2,2,2,Live
3031,2015,T12,2191,20150929,966,PG,2,1,2,2,2,Live
3032,2015,T12,2191,20150929,967,PG,2,1,2,2,3,Live
3033,2015,T12,2191,20150929,955,PG,2,1,2,2,2,Live
3034,2015,T12,2191,20150929,NA,PG,2,1,2,2,2,Live
3035,2015,T12,2191,20150929,9554,PG,2,1,2,2,2,Live
3036,2015,T12,2192,20150929,960,PG,2,1,2,1,2,Live
3037,2015,T12,2192,20150929,961,NA,NA,NA,NA,NA,NA,NA
3038,2015,T12,2193,20150929,1951,PG,2,1,2,2,3,Live
3039,2015,T12,2194,20150929,1629,PG,2,1,2,2,3,Live
3040,2015,T12,2194,20150929,1681,PG,2,1,2,2,3,Live
3041,2015,T12,2194,20150929,1682,PG,2,1,2,2,2,Live
3042,2015,T12,2195,20150929,1645,PG,2,2,2,2,3,Live
3043,2015,T12,2195,20150929,1648,PG,2,1,2,1,3,Live
3044,2015,T12,2195,20150929,1946,PG,2,1,2,1,2,Live
3045,2015,T12,2195,20150929,1947,PG,2,1,2,1,2,Live
3046,2015,T12,2195,20150929,1680,PG,2,1,2,2,3,Live
3047,2015,T12,2196,20150929,1626,PG,2,1,2,2,3,Live
3048,2015,T12,2196,20150929,1627,PG,2,1,2,2,3,Live
3049,2015,T12,2196,20150929,1628,PG,2,1,2,2,3,Live
3050,2015,T12,2196,20150929,2087,PG,2,1,2,2,3,Live
3051,2015,T12,2196,20150929,NA,PG,2,1,2,2,3,Live
3052,2015,T12,2196,20150929,NA,PG,2,1,2,2,3,Live
3053,2015,T12,2196,20150929,NA,PG,2,1,2,2,3,Live
